
Shiftry,"['Grass', 'Dark']",90,100,60,90,60,80
HoopaHoopa Unbound,"['Psychic', 'Dark']",80,160,60,170,130,80
Relicanth,"['Water', 'Rock']",100,90,130,45,65,55
Aerodactyl,"['Rock', 'Flying']",80,105,65,60,75,130
Pyroar,"['Fire', 'Normal']",86,68,72,109,66,106
Spinda,"['Normal', '']",60,60,60,60,60,60

Jynx,"['Ice', 'Psychic']",65,50,35,115,95,95
DeoxysAttack Forme,"['Psychic', '']",50,180,20,180,20,150
MeloettaPirouette Forme,"['Normal', 'Fighting']",100,128,90,77,77,128
Pansear,"['Fire', '']",50,53,48,53,48,64
Litwick,"['Ghost', 'Fire']",50,30,55,65,55,20
PidgeotMega Pidgeot,"['Normal', 'Flying']",83,80,80,135,80,121

Pineco,"['Bug', '']",50,65,90,35,35,15
Simipour,"['Water', '']",75,98,63,98,63,101
HeracrossMega Heracross,"['Bug', 'Fighting']",80,185,115,40,105,75
Trapinch,"['Ground', '']",45,100,45,45,45,10
Victini,"['Psychic', 'Fire']",100,100,100,100,100,100
Electivire,"['Electric', '']",75,123,67,95,85,95

Cradily,"['Rock', 'Grass']",86,81,97,81,107,43
Dedenne,"['Electric', 'Fairy']",67,58,57,81,67,101
Bunnelby,"['Normal', '']",38,36,38,32,36,57
Magmortar,"['Fire', '']",75,95,67,125,95,83
Cofagrigus,"['Ghost', '']",58,50,145,95,105,30
GardevoirMega Gardevoir,"['Psychic', 'Fairy']",68,85,65,165,135,100

Skuntank,"['Poison', 'Dark']",103,93,67,71,61,84
Sharpedo,"['Water', 'Dark']",70,120,40,95,40,95
Gastrodon,"['Water', 'Ground']",111,83,68,92,82,39
Squirtle,"['Water', '']",44,48,65,50,64,43
Togetic,"['Fairy', 'Flying']",55,40,85,80,105,40
Baltoy,"['Ground', 'Psychic']",40,40,55,40,70,55

Blaziken,"['Fire', 'Fighting']",80,120,70,110,70,80
Spewpa,"['Bug', '']",45,22,60,27,30,29
Solosis,"['Psychic', '']",45,30,40,105,50,20
Azurill,"['Normal', 'Fairy']",50,20,40,20,40,20
Rapidash,"['Fire', '']",65,100,70,80,80,105
Dewott,"['Water', '']",75,75,60,83,60,60

Minun,"['Electric', '']",60,40,50,75,85,95
Dedenne,"['Electric', 'Fairy']",67,58,57,81,67,101
Carracosta,"['Water', 'Rock']",74,108,133,83,65,32
Sylveon,"['Fairy', '']",95,65,65,110,130,60
Charmander,"['Fire', '']",39,52,43,60,50,65
Cacturne,"['Grass', 'Dark']",70,115,60,115,60,55

GiratinaAltered Forme,"['Ghost', 'Dragon']",150,100,120,100,120,90
Carracosta,"['Water', 'Rock']",74,108,133,83,65,32
Terrakion,"['Rock', 'Fighting']",91,129,90,72,90,108
Burmy,"['Bug', '']",40,29,45,29,45,36
Meditite,"['Fighting', 'Psychic']",30,40,55,40,55,60
Venomoth,"['Bug', 'Poison']",70,65,60,90,75,90

Diglett,"['Ground', '']",10,55,25,35,45,95
Spiritomb,"['Ghost', 'Dark']",50,92,108,92,108,35
Starly,"['Normal', 'Flying']",40,55,30,30,30,60
Lillipup,"['Normal', '']",45,60,45,25,45,55
Dwebble,"['Bug', 'Rock']",50,65,85,35,35,55
Tranquill,"['Normal', 'Flying']",62,77,62,50,42,65

Pupitar,"['Rock', 'Ground']",70,84,70,65,70,51
Kingler,"['Water', '']",55,130,115,50,50,75
Monferno,"['Fire', 'Fighting']",64,78,52,78,52,81
Pignite,"['Fire', 'Fighting']",90,93,55,70,55,55
Porygon2,"['Normal', '']",85,80,90,105,95,60
Wynaut,"['Psychic', '']",95,23,48,23,48,23

Dunsparce,"['Normal', '']",100,70,70,65,65,45
Charmander,"['Fire', '']",39,52,43,60,50,65
Luxray,"['Electric', '']",80,120,79,95,79,70
Darumaka,"['Fire', '']",70,90,45,15,45,50
Greninja,"['Water', 'Dark']",72,95,67,103,71,122
Scraggy,"['Dark', 'Fighting']",50,75,70,35,70,48

AerodactylMega Aerodactyl,"['Rock', 'Flying']",80,135,85,70,95,150
Wailord,"['Water', '']",170,90,45,90,45,60
Emboar,"['Fire', 'Fighting']",110,123,65,100,65,65
Abra,"['Psychic', '']",25,20,15,105,55,90
Delcatty,"['Normal', '']",70,65,65,55,55,70
Charizard,"['Fire', 'Flying']",78,84,78,109,85,100

Wurmple,"['Bug', '']",45,45,35,20,30,20
Foongus,"['Grass', 'Poison']",69,55,45,55,55,15
Rapidash,"['Fire', '']",65,100,70,80,80,105
Gliscor,"['Ground', 'Flying']",75,95,125,45,75,95
Carnivine,"['Grass', '']",74,100,72,90,72,46
Klinklang,"['Steel', '']",60,100,115,70,85,90

Croagunk,"['Poison', 'Fighting']",48,61,40,61,40,50
Joltik,"['Bug', 'Electric']",50,47,50,57,50,65
Gothitelle,"['Psychic', '']",70,55,95,95,110,65
Porygon,"['Normal', '']",65,60,70,85,75,40
Mewtwo,"['Psychic', '']",106,110,90,154,90,130
BlazikenMega Blaziken,"['Fire', 'Fighting']",80,160,80,130,80,100

Pignite,"['Fire', 'Fighting']",90,93,55,70,55,55
Lileep,"['Rock', 'Grass']",66,41,77,61,87,23
Rattata,"['Normal', '']",30,56,35,25,35,72
Feebas,"['Water', '']",20,15,20,10,55,80
Krokorok,"['Ground', 'Dark']",60,82,45,45,45,74
Yanma,"['Bug', 'Flying']",65,65,45,75,45,95

DeoxysDefense Forme,"['Psychic', '']",50,70,160,70,160,90
Pawniard,"['Dark', 'Steel']",45,85,70,40,40,60
Omanyte,"['Rock', 'Water']",35,40,100,90,55,35
LucarioMega Lucario,"['Fighting', 'Steel']",70,145,88,140,70,112
Volcarona,"['Bug', 'Fire']",85,60,65,135,105,100
Servine,"['Grass', '']",60,60,75,60,75,83

Granbull,"['Fairy', '']",90,120,75,60,60,45
Lombre,"['Water', 'Grass']",60,50,50,60,70,50
AlakazamMega Alakazam,"['Psychic', '']",55,50,65,175,95,150
Swirlix,"['Fairy', '']",62,48,66,59,57,49
Jigglypuff,"['Normal', 'Fairy']",115,45,20,45,25,20
LopunnyMega Lopunny,"['Normal', 'Fighting']",65,136,94,54,96,135

Granbull,"['Fairy', '']",90,120,75,60,60,45
Duosion,"['Psychic', '']",65,40,50,125,60,30
Seviper,"['Poison', '']",73,100,60,100,60,65
GourgeistSuper Size,"['Ghost', 'Grass']",85,100,122,58,75,54
Jumpluff,"['Grass', 'Flying']",75,55,70,55,95,110
Budew,"['Grass', 'Poison']",40,30,35,50,70,55

Dewott,"['Water', '']",75,75,60,83,60,60
Spinda,"['Normal', '']",60,60,60,60,60,60
Bastiodon,"['Rock', 'Steel']",60,52,168,47,138,30
Excadrill,"['Ground', 'Steel']",110,135,60,50,65,88
Drifloon,"['Ghost', 'Flying']",90,50,34,60,44,70
Archen,"['Rock', 'Flying']",55,112,45,74,45,70

Conkeldurr,"['Fighting', '']",105,140,95,55,65,45
Jolteon,"['Electric', '']",65,65,60,110,95,130
Furret,"['Normal', '']",85,76,64,45,55,90
Grumpig,"['Psychic', '']",80,45,65,90,110,80
Scolipede,"['Bug', 'Poison']",60,100,89,55,69,112
Chikorita,"['Grass', '']",45,49,65,49,65,45
S,a,v,e,d, ,o,n,:, ,2,0,2,4,-,1,1,-,2,6, ,1,5,:,4,6,:,3,7
Ledian,"['Bug', 'Flying']",55,35,50,55,110,85
Gogoat,"['Grass', '']",123,100,62,97,81,68
Bellsprout,"['Grass', 'Poison']",50,75,35,70,30,40
Watchog,"['Normal', '']",60,85,69,60,69,77
Typhlosion,"['Fire', '']",78,84,78,109,85,100
Bonsly,"['Rock', '']",50,80,95,10,45,10
S,a,v,e,d, ,o,n,:, ,2,0,2,4,-,1,1,-,2,6, ,1,5,:,4,7,:,0,1
Yamask,"['Ghost', '']",38,30,85,55,65,30
Raikou,"['Electric', '']",90,85,75,115,100,115
Ho-oh,"['Fire', 'Flying']",106,130,90,110,154,90
MeowsticFemale,"['Psychic', '']",74,48,76,83,81,104
Chimchar,"['Fire', '']",44,58,44,58,44,61
Zangoose,"['Normal', '']",73,115,60,60,60,90
S,a,v,e,d, ,o,n,:, ,2,0,2,4,-,1,1,-,2,6, ,1,5,:,4,7,:,1,7
Gurdurr,"['Fighting', '']",85,105,85,40,50,40
Conkeldurr,"['Fighting', '']",105,140,95,55,65,45
Tyrantrum,"['Rock', 'Dragon']",82,121,119,69,59,71
GalladeMega Gallade,"['Psychic', 'Fighting']",68,165,95,65,115,110
Ralts,"['Psychic', 'Fairy']",28,25,25,45,35,40
Froslass,"['Ice', 'Ghost']",70,80,70,80,70,110
S,a,v,e,d, ,o,n,:, ,2,0,2,4,-,1,1,-,2,6, ,1,5,:,4,8,:,0,2
Meganium,"['Grass', '']",80,82,100,83,100,80
Shellos,"['Water', '']",76,48,48,57,62,34
Rayquaza,"['Dragon', 'Flying']",105,150,90,150,90,95
MeowsticFemale,"['Psychic', '']",74,48,76,83,81,104
Scyther,"['Bug', 'Flying']",70,110,80,55,80,105
Manaphy,"['Water', '']",100,100,100,100,100,100
S,a,v,e,d, ,o,n,:, ,2,0,2,4,-,1,1,-,2,6, ,1,5,:,4,9,:,0,2
Raikou,"['Electric', '']",90,85,75,115,100,115
Serperior,"['Grass', '']",75,75,95,75,95,113
Paras,"['Bug', 'Grass']",35,70,55,45,55,25
Dragonite,"['Dragon', 'Flying']",91,134,95,100,100,80
Haxorus,"['Dragon', '']",76,147,90,60,70,97
Braixen,"['Fire', '']",59,59,58,90,70,73
Saved on: 2024-11-26 15:49:10
Camerupt,"['Fire', 'Ground']",70,100,70,105,75,40
Shieldon,"['Rock', 'Steel']",30,42,118,42,88,30
Samurott,"['Water', '']",95,100,85,108,70,70
Lugia,"['Psychic', 'Flying']",106,90,130,90,154,110
Grovyle,"['Grass', '']",50,65,45,85,65,95
Lileep,"['Rock', 'Grass']",66,41,77,61,87,23

Saved on: 2024-11-26 15:49:34
Tentacool,"['Water', 'Poison']",40,40,35,50,100,70
Cubone,"['Ground', '']",50,50,95,40,50,35
Skiploom,"['Grass', 'Flying']",55,45,50,45,65,80
Nidorina,"['Poison', '']",70,62,67,55,55,56
Pansear,"['Fire', '']",50,53,48,53,48,64
Roggenrola,"['Rock', '']",55,75,85,25,25,15
