,,,,,,,
Krookodile,"['Ground', 'Dark']",95,117,80,65,70,92
Skiploom,"['Grass', 'Flying']",55,45,50,45,65,80

Bastiodon,"['Rock', 'Steel']",60,52,168,47,138,30
LandorusTherian Forme,"['Ground', 'Flying']",89,145,90,105,80,91
AbsolMega Absol,"['Dark', '']",65,150,60,115,60,115
Grimer,"['Poison', '']",80,80,50,40,50,25
Charmander,"['Fire', '']",39,52,43,60,50,65
Reuniclus,"['Psychic', '']",110,65,75,125,85,30

Bouffalant,"['Normal', '']",95,110,95,40,95,55
Snubbull,"['Fairy', '']",60,80,50,40,40,30
Baltoy,"['Ground', 'Psychic']",40,40,55,40,70,55
Cubone,"['Ground', '']",50,50,95,40,50,35
Marowak,"['Ground', '']",60,80,110,50,80,45
Spearow,"['Normal', 'Flying']",40,60,30,31,31,70

Persian,"['Normal', '']",65,70,60,65,65,115
Lickilicky,"['Normal', '']",110,85,95,80,95,50
Walrein,"['Ice', 'Water']",110,80,90,95,90,65
Elekid,"['Electric', '']",45,63,37,65,55,95
Cherrim,"['Grass', '']",70,60,70,87,78,85
Audino,"['Normal', '']",103,60,86,60,86,50

Xatu,"['Psychic', 'Flying']",65,75,70,95,70,95
Starmie,"['Water', 'Psychic']",60,75,85,100,85,115
Conkeldurr,"['Fighting', '']",105,140,95,55,65,45
Shuckle,"['Bug', 'Rock']",20,10,230,10,230,5
Salamence,"['Dragon', 'Flying']",95,135,80,110,80,100
Woobat,"['Psychic', 'Flying']",55,45,43,55,43,72

Smeargle,"['Normal', '']",55,20,35,20,45,75
Hoothoot,"['Normal', 'Flying']",60,30,30,36,56,50
Turtwig,"['Grass', '']",55,68,64,45,55,31
Charmeleon,"['Fire', '']",58,64,58,80,65,80
Marill,"['Water', 'Fairy']",70,20,50,20,50,40
Litwick,"['Ghost', 'Fire']",50,30,55,65,55,20

Furret,"['Normal', '']",85,76,64,45,55,90
Skorupi,"['Poison', 'Bug']",40,50,90,30,55,65
Beartic,"['Ice', '']",95,110,80,70,80,50
Kyurem,"['Dragon', 'Ice']",125,130,90,130,90,95
Swalot,"['Poison', '']",100,73,83,73,83,55
Rhydon,"['Ground', 'Rock']",105,130,120,45,45,40
=======
Chatot,"['Normal', 'Flying']",76,65,45,92,42,91
Drowzee,"['Psychic', '']",60,48,45,43,90,42
Arcanine,"['Fire', '']",90,110,80,100,80,95
Samurott,"['Water', '']",95,100,85,108,70,70
Uxie,"['Psychic', '']",75,75,130,75,130,95
Spiritomb,"['Ghost', 'Dark']",50,92,108,92,108,35

LandorusIncarnate Forme,"['Ground', 'Flying']",89,125,90,115,80,101
Remoraid,"['Water', '']",35,65,35,65,35,65
AudinoMega Audino,"['Normal', 'Fairy']",103,60,126,80,126,50
Stoutland,"['Normal', '']",85,110,90,45,90,80
Espurr,"['Psychic', '']",62,48,54,63,60,68
Kadabra,"['Psychic', '']",40,35,30,120,70,105
>>>>>>> 421b8d8 (Didn't change anything.)
